date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:22:53	122286/122286	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:22:47%20GMT	https://kobobid.com/auctions?category=5f52046b0d999c0f384df0f8	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/auctionsf582.html	(from https://kobobid.com/sitemap)
19:22:54	122286/122286	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:22:47%20GMT	https://kobobid.com/auctions?category=5f566a5e88e5f0521bb9a291	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/auctions2aec.html	(from https://kobobid.com/sitemap)
19:22:54	122286/122286	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:22:48%20GMT	https://kobobid.com/auctions?category=5f566a6c88e5f0521bb9a292	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/auctionsa0f2.html	(from https://kobobid.com/sitemap)
19:22:55	122286/122286	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:22:49%20GMT	https://kobobid.com/auctions?category=5ffc1c28e110d05743f2908e	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/auctions26c6.html	(from https://kobobid.com/sitemap)
19:22:56	122286/122286	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:22:51%20GMT	https://kobobid.com/auctions?category=5ffc24b3e110d05743f29093	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/auctionse7cd.html	(from https://kobobid.com/sitemap)
19:22:57	122286/122286	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:22:52%20GMT	https://kobobid.com/auctions?category=600fd63ba0f17317cba3bd40	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/auctions4729.html	(from https://kobobid.com/sitemap)
19:22:58	122286/122286	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:22:52%20GMT	https://kobobid.com/auctions?category=600fe123a0f17317cba3bd44	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/auctionsaa8f.html	(from https://kobobid.com/sitemap)
19:22:58	122286/122286	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:22:50%20GMT	https://kobobid.com/auctions?category=5ffc2486e110d05743f29092	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/auctionsc07b.html	(from https://kobobid.com/sitemap)
19:22:59	122286/122286	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:22:53%20GMT	https://kobobid.com/auctions?category=601122decad617251d06e173	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/auctions914a.html	(from https://kobobid.com/sitemap)
19:23:00	122286/122286	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:22:52%20GMT	https://kobobid.com/auctions?category=60100331a0f17317cba3bd4d	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/auctions0382.html	(from https://kobobid.com/sitemap)
19:23:01	122286/122286	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:22:54%20GMT	https://kobobid.com/auctions?category=601741ed901ddc70cef3094b	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/auctions298e.html	(from https://kobobid.com/sitemap)
19:23:01	122286/122286	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:22:56%20GMT	https://kobobid.com/auctions?category=60d202711a2abe14499a7a55	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/auctions8f4f.html	(from https://kobobid.com/sitemap)
19:23:02	122286/122286	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:22:56%20GMT	https://kobobid.com/auctions?category=60d202841a2abe14499a7a56	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/auctionsc6c7.html	(from https://kobobid.com/sitemap)
19:23:03	122286/122286	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:22:57%20GMT	https://kobobid.com/auctions?category=60df28e31a2abe14499a9845	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/auctions3a01.html	(from https://kobobid.com/sitemap)
19:23:03	122286/122286	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:22:57%20GMT	https://kobobid.com/auctions?category=614da65283e9bc448d275e34	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/auctionsa2d9.html	(from https://kobobid.com/sitemap)
19:23:04	122286/122286	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:22:58%20GMT	https://kobobid.com/auctions?category=63dcad0764e9187b01475d50	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/auctions59dc.html	(from https://kobobid.com/sitemap)
19:23:05	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.155.delayed	(from https://kobobid.com/faqs)
19:23:05	243670/243670	---M--	200	added ('OK')	image/jpeg	etag:%222963a8e314884bb6e7a24fe1a457b64c%22	https://cdn.kobobid.com/live/images/faq.jpg	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/live/images/faq.jpg	(from https://kobobid.com/faqs)
19:23:06	26610/26610	---M--	200	added ('OK')	image/jpeg	etag:%226139acf07d3cb19d1d14006ac1c7302e%22	https://cdn.kobobid.com/live/images/how_it_works/scratch-1.jpg	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/live/images/how_it_works/scratch-1.jpg	(from https://kobobid.com/how-it-works/scratch)
19:23:06	33364/33364	---M--	200	added ('OK')	image/jpeg	etag:%22af76169a4d9270c341346e1bea0bce7b%22	https://cdn.kobobid.com/live/images/how_it_works/scratch-2.jpg	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/live/images/how_it_works/scratch-2.jpg	(from https://kobobid.com/how-it-works/scratch)
19:23:07	38737/38737	---M--	200	added ('OK')	image/jpeg	etag:%22df84ad09bafc0ef4e2db075e323b7835%22	https://cdn.kobobid.com/live/images/how_it_works/scratch-3.jpg	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/live/images/how_it_works/scratch-3.jpg	(from https://kobobid.com/how-it-works/scratch)
19:23:08	32511/32511	---M--	200	added ('OK')	image/jpeg	etag:%2274752fdf8ee27e003a00259dec5af712%22	https://cdn.kobobid.com/live/images/how_it_works/scratch-4.jpg	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/live/images/how_it_works/scratch-4.jpg	(from https://kobobid.com/how-it-works/scratch)
19:23:08	35635/35635	---M--	200	added ('OK')	image/jpeg	etag:%22d2659bfcedd36d8233c50737678cfe09%22	https://cdn.kobobid.com/live/images/how_it_works/scratch-5.jpg	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/live/images/how_it_works/scratch-5.jpg	(from https://kobobid.com/how-it-works/scratch)
19:23:09	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.15c.delayed	(from https://kobobid.com/how-it-works/scratch)
19:23:09	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.15d.delayed	(from https://kobobid.com/daily-versus-traditional-fantasy-sports)
19:23:09	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.15e.delayed	(from https://kobobid.com/daily-versus-traditional-fantasy-sports)
19:23:09	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.15f.delayed	(from https://kobobid.com/what-is-bidpack)
19:23:09	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.160.delayed	(from https://kobobid.com/what-is-bidpack)
19:23:09	38858/38858	---M--	200	added ('OK')	image/jpeg	etag:%22badf8964e9912a144934242f6518444b%22	https://cdn.kobobid.com/live/images/how_it_works/scratch-6.jpg	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/live/images/how_it_works/scratch-6.jpg	(from https://kobobid.com/how-it-works/scratch)
19:23:10	141536/141536	---M--	200	added ('OK')	image/jpeg	etag:%22e6cfc893b7d64164dd9eb99a1c12ad63%22	https://cdn.kobobid.com/live/images/bidpack_Stack.jpg	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/live/images/bidpack_Stack.jpg	(from https://kobobid.com/what-is-bidpack)
19:23:10	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.163.delayed	(from https://kobobid.com/tips-and-features)
19:23:11	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.165.delayed	(from https://kobobid.com/kobobid-penny-auctions)
19:23:11	364639/364639	---M--	200	added ('OK')	image/jpeg	etag:%2220e130ef51e9d53e74f24d10cbd9ef6f%22	https://cdn.kobobid.com/live/images/tips.jpg	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/live/images/tips.jpg	(from https://kobobid.com/tips-and-features)
19:23:12	113595/113595	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:23:06%20GMT	https://kobobid.com/watchlist	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/watchlist.html	(from https://kobobid.com/tips-and-features)
19:23:12	84117/84117	---M--	200	added ('OK')	image/png	etag:%22a094de66c5cb8f99eae3c1719a9aa435%22	https://cdn.kobobid.com/live/icon/kobo.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/live/icon/kobo.png	(from https://kobobid.com/kobobid-penny-auctions)
19:23:13	9592/9592	---M--	200	added ('OK')	image/png	etag:%22385b2476ce616229f71d2f47200949cb%22	https://cdn.kobobid.com/live/icon/ebay.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/live/icon/ebay.png	(from https://kobobid.com/kobobid-penny-auctions)
19:23:14	323725/323725	---M--	200	added ('OK')	image/jpeg	etag:%2244fa2b9956b4a67de2345c1e3d91512e%22	https://cdn.kobobid.com/live/images/shipping.jpg	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/live/images/shipping.jpg	(from https://kobobid.com/orders-and-shipping)
19:23:15	137122/137122	---M--	200	added ('OK')	image/jpeg	etag:%22f9acd35df1451f2b28ffd4b9dc87ec78%22	https://cdn.kobobid.com/live/images/shipping_2.jpg	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/live/images/shipping_2.jpg	(from https://kobobid.com/orders-and-shipping)
19:23:16	15109/15109	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:23:10%20GMT	https://kobobid.com/contact	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/contact.html	(from https://kobobid.com/orders-and-shipping)
19:23:16	53004/53004	---M--	200	added ('OK')	image/png	etag:%22c18e01d8b854a2a9809c64d59f6d747f%22	https://cdn.kobobid.com/live/icon/mastercard.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/live/icon/mastercard.png	(from https://kobobid.com/payments)
19:23:17	21798/21798	---M--	200	added ('OK')	image/png	etag:%226a9fd6a2186100f7d506a91beb145b85%22	https://cdn.kobobid.com/live/icon/visa.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/live/icon/visa.png	(from https://kobobid.com/payments)
19:23:17	94323/94323	---M--	200	added ('OK')	image/png	etag:%223333f5140305b4e280e163d446a4a3cd%22	https://cdn.kobobid.com/live/icon/flutterwave.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/live/icon/flutterwave.png	(from https://kobobid.com/payments)
19:23:18	17222/17222	---M--	200	added ('OK')	image/png	etag:%228752d3e311369d701d3f68184e5fad04%22	https://cdn.kobobid.com/live/icon/ussd.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/live/icon/ussd.png	(from https://kobobid.com/payments)
19:23:19	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.170.delayed	(from https://kobobid.com/payments)
19:23:19	16286/16286	---M--	200	added ('OK')	image/png	etag:%2228b846a0a1642a25dcffd31c394fd12a%22	https://cdn.kobobid.com/live/icon/bank-transfer.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/live/icon/bank-transfer.png	(from https://kobobid.com/payments)
19:23:19	56/56	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2018:23:14%20GMT	https://kobobid.com/account/buy?utm_source=Scratch+Card+Banner&utm_medium=Banner&utm_campaign=Promo&utm_id=Promo	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy86d2	(from https://kobobid.com/scratch?)
19:23:19	56/56	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2018:23:14%20GMT	https://kobobid.com/account/buy?utm_source=Scratch+Card+Banner&utm_medium=Banner&utm_campaign=Promo&utm_id=Promo	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy86d2	(from https://kobobid.com/scratch?)
19:23:20	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.173.delayed	(from https://kobobid.com/scratch?)
19:23:20	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.174.delayed	(from https://kobobid.com/scratch?)
19:23:20	56/56	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2018:23:15%20GMT	https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave	(from https://kobobid.com/scratch?)
19:23:22	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.176.delayed	(from https://kobobid.com/fantasy?utm_source=Scratch+Card+Loss&utm_medium=CPC&utm_campaign=Fantasy+Football)
19:23:22	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.177.delayed	(from https://kobobid.com/fantasy?utm_source=Scratch+Card+Loss&utm_medium=CPC&utm_campaign=Fantasy+Football)
19:23:22	56/56	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2018:23:17%20GMT	https://kobobid.com/account/buy?utm_source=Fantasy&utm_medium=Banner&utm_campaign=Promo&utm_id=Promo	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy9bfc	(from https://kobobid.com/fantasy?utm_source=Scratch+Card+Loss&utm_medium=CPC&utm_campaign=Fantasy+Football)
19:23:31	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.17a.delayed	(from https://kobobid.com/fantasy?utm_source=Scratch+Card+Loss&utm_medium=CPC&utm_campaign=Fantasy+Football)
19:23:31	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.17b.delayed	(from https://kobobid.com/fantasy?utm_source=Scratch+Card+Loss&utm_medium=CPC&utm_campaign=Fantasy+Football)
19:23:35	1442389/1442389	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:23:26%20GMT	https://kobobid.com/fantasy?utm_source=Scratch%20Card%20Loss&utm_medium=CPC&utm_campaign=Fantasy%20Football&	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/fantasyb4a6.html	(from https://kobobid.com/fantasy?utm_source=Scratch+Card+Loss&utm_medium=CPC&utm_campaign=Fantasy+Football)
19:23:36	56/56	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2018:23:31%20GMT	https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.17c.delayed	(from https://kobobid.com/fantasy?utm_source=Scratch+Card+Loss&utm_medium=CPC&utm_campaign=Fantasy+Football)
19:23:38	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy?utm_source=Raffles&utm_medium=Banner&utm_campaign=Promo&utm_id=Promo	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.17d8fa5.delayed	(from https://kobobid.com/raffles?utm_source=Scratch+Card+Loss&utm_medium=CPC&utm_campaign=Raffle+Draw)
19:23:38	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.17e.delayed	(from https://kobobid.com/raffles?utm_source=Scratch+Card+Loss&utm_medium=CPC&utm_campaign=Raffle+Draw)
19:23:38	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.17f.delayed	(from https://kobobid.com/raffles?utm_source=Scratch+Card+Loss&utm_medium=CPC&utm_campaign=Raffle+Draw)
19:23:38	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.180.delayed	(from https://kobobid.com/raffles?utm_source=Scratch+Card+Loss&utm_medium=CPC&utm_campaign=Raffle+Draw)
19:23:41	80601/80601	---M--	200	added ('OK')	text/css	etag:%22441b0192c2ea4e3ece2105e7a77d4cac%22	https://cdn.kobobid.com/live/css/style.min.css?v=	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/live/css/style.minec92.css	(from https://kobobid.com/scratch_view///)
19:23:41	568701/568701	---M--	200	added ('OK')	image/png	etag:%2264a28f40335a2418f2ade0adf392f786%22	https://cdn.kobobid.com/marketing/facebook-share-for-home.png?v=	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/marketing/facebook-share-for-homeec92.png	(from https://kobobid.com/scratch_view///)
19:23:41	33671/33671	---M--	200	added ('OK')	image/png	etag:%22138e579ac610cb43752b5861e8fb764e%22	https://cdn.kobobid.com/live/icon/404.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/live/icon/404.png	(from https://kobobid.com/scratch_view///)
19:23:42	4385/4385	---M--	200	added ('OK')	application/javascript	etag:%2269e34350dfd5735d7833bbeaadd0bce5%22	https://cdn.kobobid.com/live/js/apps/shared/utils.min.js?v=	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/live/js/apps/shared/utils.minec92.js	(from https://kobobid.com/scratch_view///)
19:23:42	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Fri,%2018%20Aug%202023%2018:23:37%20GMT	https://cdn.kobobid.com/robots.txt		(from https://cdn.kobobid.com/live/css/font/stylesheet.css)
19:23:43	56/56	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2018:23:38%20GMT	https://kobobid.com/account/buy?utm_source=Raffle+Winners&utm_medium=Banner&utm_campaign=Promo&utm_id=Promo	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy4807	(from https://kobobid.com/raffle-winners)
19:23:43	50612/50612	---M--	200	added ('OK')	application/font-woff	etag:%222f31d13ec014630f4be66f5bc10181ab%22	https://cdn.kobobid.com/live/css/font/FuturaPT-ExtraBoldObl.woff	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/live/css/font/FuturaPT-ExtraBoldObl.woff	(from https://cdn.kobobid.com/live/css/font/stylesheet.css)
19:23:43	56/56	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2018:23:38%20GMT	https://kobobid.com/account/buy?utm_source=Raffle+Winners&utm_medium=Banner&utm_campaign=Promo&utm_id=Promo	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy4807	(from https://kobobid.com/raffle-winners)
19:23:44	70935/70935	---M--	200	added ('OK')	image/png	etag:%22a44dbf3a4d7b97538763f09f419ca763%22	https://cdn.kobobid.com/web/avatar/dji3d7au6-sunshine2323.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/avatar/dji3d7au6-sunshine2323.png	(from https://kobobid.com/raffle-winners)
19:23:45	164933/164933	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:23:39%20GMT	https://kobobid.com/raffles/646e23817732910008f601e9/10-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/646e23817732910008f601e9/10-000-cash.html	(from https://kobobid.com/raffle-winners)
19:23:46	93213/93213	---M--	200	added ('OK')	image/png	etag:%223891429138e9fbefa73e7b8e4ac3d4ed%22	https://cdn.kobobid.com/web/raffle/615f812403a1bd585f8c52c3/5hzcooutpj-10-000-cash-1.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/raffle/615f812403a1bd585f8c52c3/5hzcooutpj-10-000-cash-1.png	(from https://kobobid.com/raffle-winners)
19:23:47	164857/164857	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:23:41%20GMT	https://kobobid.com/raffles/6492b9082dc6910008c9288c/1-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/6492b9082dc6910008c9288c/1-000-cash.html	(from https://kobobid.com/raffle-winners)
19:23:47	51403/51403	---M--	200	added ('OK')	image/png	etag:%2250c4b07b02cd56340fbd438aee3cf37a%22	https://cdn.kobobid.com/web/raffle/euxd494sor/9j43w09d53-1-000-cash-1.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/raffle/euxd494sor/9j43w09d53-1-000-cash-1.png	(from https://kobobid.com/raffle-winners)
19:23:48	140634/140634	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:23:43%20GMT	https://kobobid.com/raffles/64804e2b8e626676c67be29d/mamas-pride-parboiled-rice-50kg	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/64804e2b8e626676c67be29d/mamas-pride-parboiled-rice-50kg.html	(from https://kobobid.com/raffle-winners)
19:23:48	217219/217219	---M--	200	added ('OK')	image/png	etag:%222992c2b05e66d793c44df0dc3a6e1ea5%22	https://cdn.kobobid.com/web/raffle/yt87meyppj/vfxsqs5hc-mamas-pride-parboiled-rice-50kg-1.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/raffle/yt87meyppj/vfxsqs5hc-mamas-pride-parboiled-rice-50kg-1.png	(from https://kobobid.com/raffle-winners)
19:23:49	61797/61797	---M--	200	added ('OK')	image/png	etag:%22991a9c38ac2d05fe0163cb2ce3d3c478%22	https://cdn.kobobid.com/web/avatar/dzjz5xzgyg-ttemmy.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/avatar/dzjz5xzgyg-ttemmy.png	(from https://kobobid.com/raffle-winners)
19:23:50	164823/164823	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:23:44%20GMT	https://kobobid.com/raffles/6474611f14ab6b00088ec6ae/1-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/6474611f14ab6b00088ec6ae/1-000-cash.html	(from https://kobobid.com/raffle-winners)
19:23:52	164867/164867	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:23:46%20GMT	https://kobobid.com/raffles/646dc5facbd0f300082feb63/2-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/646dc5facbd0f300082feb63/2-000-cash.html	(from https://kobobid.com/raffle-winners)
19:23:52	53628/53628	---M--	200	added ('OK')	image/png	etag:%22cca483d901746bad0ae1b9bd8fd9e598%22	https://cdn.kobobid.com/web/raffle/pwk6qvjf0a/083ncmk7mn-2-000-cash-1.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/raffle/pwk6qvjf0a/083ncmk7mn-2-000-cash-1.png	(from https://kobobid.com/raffle-winners)
19:23:54	164851/164851	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:23:48%20GMT	https://kobobid.com/raffles/6464a14c0cc82f0008cc94ce/5-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/6464a14c0cc82f0008cc94ce/5-000-cash.html	(from https://kobobid.com/raffle-winners)
19:23:54	91149/91149	---M--	200	added ('OK')	image/png	etag:%221664a8307215f767c336eb41da170cbb%22	https://cdn.kobobid.com/web/raffle/v19j887u1k/1qbqpms61-5-000-cash-1.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/raffle/v19j887u1k/1qbqpms61-5-000-cash-1.png	(from https://kobobid.com/raffle-winners)
19:23:55	164873/164873	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:23:49%20GMT	https://kobobid.com/raffles/6455b0e91d54f30008bdea7f/1-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/6455b0e91d54f30008bdea7f/1-000-cash.html	(from https://kobobid.com/raffle-winners)
19:23:56	164897/164897	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:23:50%20GMT	https://kobobid.com/raffles/6421f3c36f07090008557d45/20-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/6421f3c36f07090008557d45/20-000-cash.html	(from https://kobobid.com/raffle-winners)
19:23:57	88857/88857	---M--	200	added ('OK')	image/png	etag:%22c243026477b6d5d0d93d3be8b0bbd347%22	https://cdn.kobobid.com/web/raffle/go9ax8maz/v885e8ogam-20-000-cash-1.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/raffle/go9ax8maz/v885e8ogam-20-000-cash-1.png	(from https://kobobid.com/raffle-winners)
19:23:58	164933/164933	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:23:52%20GMT	https://kobobid.com/raffles/6443c41afe61050008aeb3a9/10-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/6443c41afe61050008aeb3a9/10-000-cash.html	(from https://kobobid.com/raffle-winners)
19:23:59	164883/164883	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:23:53%20GMT	https://kobobid.com/raffles/64542f2bbc9e16000808762d/2-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/64542f2bbc9e16000808762d/2-000-cash.html	(from https://kobobid.com/raffle-winners)
19:24:00	164859/164859	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:23:54%20GMT	https://kobobid.com/raffles/644a419217a4fa00088a3278/5-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/raffles/644a419217a4fa00088a3278/5-000-cash.html	(from https://kobobid.com/raffle-winners)
